"","Accession","ID","Idnum","Rep","Treatment","Germ","Alive","AverageSeedWeight","AverageSeedsPerPod","TotalPods","TotalAboveDryMass","Species.x","Species.y","naPredicSeedPod"
"1","2023-0025-02","20-2-C","20","2","C",1,1,0.00704875816993464,4.64102564102564,60,7.3334,"P. filiformis","P. filiformis",4.19176248261142
"2","2023-0025-02","20-2-S","20","2","S",1,1,0.007145,4.44444444444444,49,6.28,"P. filiformis","P. filiformis",4.18426833059784
"3","2023-0025-02","20-1-C","20","1","C",1,1,0.00722843434343434,3.83333333333333,29,4.0821,"P. filiformis","P. filiformis",3.95253171442101
"4","2023-0025-02","20-1-S","20","1","S",1,1,0.0058,3.66666666666667,9,3.6776,"P. filiformis","P. filiformis",3.94546526596902
"5","2023-0025-02","20-3-C","20","3","C",1,1,0.00915324675324675,4.05263157894737,32,NA,"P. filiformis","P. filiformis",4.29562942495003
"6","2023-0025-02","20-3-S","20","3","S",1,0,0.00733052180699142,4.28794957666708,0,NA,"P. filiformis","P. filiformis",4.28794957666708
"7","G40501","09-1-C","09","1","C",1,1,0.0159642857142857,4.08333333333333,6,0.6975,"P. filiformis","P. filiformis",3.76529104377168
"8","G40501","09-1-S","09","1","S",1,0,0.0165609738564028,3.75855934950836,0,NA,"P. filiformis","P. filiformis",3.75855934950836
"9","G40501","09-2-C","09","2","C",1,0,0.0178410885172678,3.99318889101107,0,NA,"P. filiformis","P. filiformis",3.99318889101107
"10","G40501","09-2-S","09","2","S",1,0,0.016850393122363,4,1,0.1576,"P. filiformis","P. filiformis",3.9860497545041
"11","G40501","09-3-C","09","3","C",1,1,0.018678313253012,4.36842105263158,29,NA,"P. filiformis","P. filiformis",4.09213541338927
"12","G40501","09-3-S","09","3","S",1,1,0.0198102666666667,3.51612903225806,37,NA,"P. filiformis","P. filiformis",4.08481937747948
"13","G40505","27-1-C","27","1","C",0,0,0.00746898364452263,3.87138301520459,9.94624686625342,NA,"P. filiformis","P. filiformis",3.87138301520459
"14","G40505","27-1-S","27","1","S",1,1,0.0140025541125541,3.95238095238095,12,1.9191,"P. filiformis","P. filiformis",3.8644616467017
"15","G40505","27-3-C","27","3","C",1,1,0.000706793650793651,4.23809523809524,32,NA,"P. filiformis","P. filiformis",4.20743664995504
"16","G40505","27-3-S","27","3","S",1,0,0.00759799168910765,4.19991447521993,0,NA,"P. filiformis","P. filiformis",4.19991447521993
"17","G40505","27-2-C","27","2","C",1,1,0.0174081632653061,4.08333333333333,20,4.7567,"P. filiformis","P. filiformis",4.10570218064167
"18","G40505","27-2-S","27","2","S",1,1,0.0179666666666667,4,10,3.2045,"P. filiformis","P. filiformis",4.09836188968008
"19","G40510","43-1-C","43","1","C",1,0,0.0127255816557806,4.0764621746412,0,NA,"P. filiformis","P. filiformis",4.0764621746412
"20","G40510","43-1-S","43","1","S",1,1,0.0118016666666667,4.36363636363636,25,3.3483,"P. filiformis","P. filiformis",4.06917415979277
"21","G40510","43-2-C","43","2","C",1,1,0.0132435185185185,3.8,41,4.6516,"P. filiformis","P. filiformis",4.32319395265084
"22","G40510","43-2-S","43","2","S",1,1,0.0113941056910569,4.91666666666667,31,3.1288,"P. filiformis","P. filiformis",4.31546482372243
"23","G40510","43-3-C","43","3","C",1,1,0.0126785714285714,4.30769230769231,38,NA,"P. filiformis","P. filiformis",4.43031761217623
"24","G40510","43-3-S","43","3","S",1,1,0.0149555555555556,4.23529411764706,35,NA,"P. filiformis","P. filiformis",4.42239696452698
"25","G40511","25-2-C","25","2","C",1,1,0.0128398026315789,3.65217391304348,77,4.8626,"P. filiformis","P. filiformis",3.81515105942064
"26","G40511","25-2-S","25","2","S",1,1,0.0195506846609612,4.10457516339869,35,4.3584,"P. filiformis","P. filiformis",3.8083302240053
"27","G40511","25-1-C","25","1","C",1,0,0.014815751913895,3.59741412358665,0,NA,"P. filiformis","P. filiformis",3.59741412358665
"28","G40511","25-1-S","25","1","S",1,0,0.0139930500266788,3.59098256444899,11.7788454846301,NA,"P. filiformis","P. filiformis",3.59098256444899
"29","G40511","25-3-S","25","3","S",1,1,0.0128862068965517,3.78260869565217,34,NA,"P. filiformis","P. filiformis",3.90269616611772
"30","G40511","25-3-C","25","3","C",1,0,0.0159577741217669,3.90968601380933,0,NA,"P. filiformis","P. filiformis",3.90968601380933
"31","G40513","31-2-C","31","2","C",1,1,0.0117732142857143,4,66,4.822,"P. filiformis","P. filiformis",3.88326642819778
"32","G40513","31-2-S","31","2","S",1,1,0.00601764705882353,3.88888888888889,17,2.6239,"P. filiformis","P. filiformis",3.87632381419165
"33","G40513","31-1-C","31","1","C",1,1,0.0124788888888889,3.94736842105263,51,6.0009,"P. filiformis","P. filiformis",3.6616420364152
"34","G40513","31-1-S","31","1","S",1,1,0.00805,4,18,4.038,"P. filiformis","P. filiformis",3.65509564879089
"35","G40513","31-3-C","31","3","C",1,1,0.0181543046357616,3.28260869565217,52,NA,"P. filiformis","P. filiformis",3.97948920128099
"36","G40513","31-3-S","31","3","S",1,1,0.0136126582278481,3.95,43,NA,"P. filiformis","P. filiformis",3.97237455746839
"37","G40549","14-1-C","14","1","C",1,1,0.013944000641543,3.40625,38,2.6361,"P. filiformis","P. filiformis",3.3994418043715
"38","G40549","14-1-S","14","1","S",1,1,0.0118011132914704,3.46875,25,1.1801,"P. filiformis","P. filiformis",3.39336418576859
"39","G40549","14-2-C","14","2","C",1,1,0.0112588164251208,3.27777777777778,39,2.8248,"P. filiformis","P. filiformis",3.60519627594504
"40","G40549","14-2-S","14","2","S",1,1,0.014992425093633,4.26136363636364,41,3.0108,"P. filiformis","P. filiformis",3.59875080365438
"41","G40549","14-3-C","14","3","C",1,1,0.0156447121656882,3.35042735042735,76,NA,"P. filiformis","P. filiformis",3.69452879782964
"42","G40549","14-3-S","14","3","S",1,1,0.0136618953926269,3.68792361431928,0,NA,"P. filiformis","P. filiformis",3.68792361431928
"43","G40601","45-2-C","45","2","C",1,1,0.0126086956521739,4,46,3.605,"P. filiformis","P. filiformis",4.1975782943087
"44","G40601","45-2-S","45","2","S",1,1,0.0113416666666667,4,30,2.0666,"P. filiformis","P. filiformis",4.19007374462179
"45","G40601","45-3-C","45","3","C",1,1,0.0121161538461538,4.90566037735849,62,NA,"P. filiformis","P. filiformis",4.30158934561834
"46","G40601","45-3-S","45","3","S",1,1,0.0137241610738255,4.13888888888889,42,NA,"P. filiformis","P. filiformis",4.29389884201996
"47","G40602","08-1-C","08","1","C",1,1,0.00893194444444445,2.9,0,4.9894,"P. filiformis","P. filiformis",3.55349979505436
"48","G40602","08-1-S","08","1","S",1,0,0.00915181374350994,3.54714674720042,0,NA,"P. filiformis","P. filiformis",3.54714674720042
"49","G40602","08-2-C","08","2","C",1,1,0.00915284587378641,4.32291666666667,61,7.0089,"P. filiformis","P. filiformis",3.76857877408789
"50","G40602","08-2-S","08","2","S",1,1,0.00779065934065934,3.91666666666667,13,1.8881,"P. filiformis","P. filiformis",3.76184120192693
"51","G40602","08-3-C","08","3","C",1,1,0.0109156028368794,3.91666666666667,50,NA,"P. filiformis","P. filiformis",3.86195972204246
"52","G40602","08-3-S","08","3","S",1,0,0.0131641025641026,3.9,31,NA,"P. filiformis","P. filiformis",3.85505520077071
"53","G40686","13-1-C","13","1","C",1,0,0.0104228570876348,3.24953268878313,0,NA,"P. filiformis","P. filiformis",3.24953268878313
"54","G40686","13-1-S","13","1","S",1,0,0.00984408766398242,3.24372308195453,0,NA,"P. filiformis","P. filiformis",3.24372308195453
"55","G40686","13-2-C","13","2","C",1,1,0.0116559195402299,3.33333333333333,69,5.7137,"P. filiformis","P. filiformis",3.44621376753604
"56","G40686","13-2-S","13","2","S",1,1,0.00901927083333333,3.92156862745098,51,2.9372,"P. filiformis","P. filiformis",3.44005252868905
"57","G40686","13-3-C","13","3","C",1,1,0.00896294416243655,3.86274509803922,63,NA,"P. filiformis","P. filiformis",3.5316068899193
"58","G40686","13-3-S","13","3","S",1,1,0.0134184210526316,2.92307692307692,23,NA,"P. filiformis","P. filiformis",3.52529298282292
"59","G40689","07-1-C","07","1","C",1,1,0.0059,1,10,2.0356,"P. filiformis","P. filiformis",2.24049430311244
"60","G40689","07-1-S","07","1","S",1,0,0.00668897122166746,2.2364886837667,0,NA,"P. filiformis","P. filiformis",2.2364886837667
"61","G40689","07-2-C","07","2","C",1,1,0.00816285714285714,3.88888888888889,38,5.531,"P. filiformis","P. filiformis",2.37610236700329
"62","G40689","07-2-S","07","2","S",0,0,0.00680586755625443,2.37185430370962,12.13712475979,NA,"P. filiformis","P. filiformis",2.37185430370962
"63","G40689","07-3-C","07","3","C",1,1,0.00808333333333333,3.33333333333333,0,NA,"P. filiformis","P. filiformis",2.43497938796236
"64","G40689","07-3-S","07","3","S",0,0,0.00720456798161291,2.43062606265849,9.61806880238614,NA,"P. filiformis","P. filiformis",2.43062606265849
"65","G40690","19-2-C","19","2","C",1,1,0.0183161651728553,4.33445945945946,49,4.5358,"P. filiformis","P. filiformis",4.47541964994127
"66","G40690","19-2-S","19","2","S",1,1,0.0148212254901961,4.42982456140351,57,3.6565,"P. filiformis","P. filiformis",4.46741836758799
"67","G40690","19-3-C","19","3","C",1,1,0.01805,4.72,35,NA,"P. filiformis","P. filiformis",4.58631528313848
"68","G40690","19-3-S","19","3","S",1,1,0.0174603174603175,4.2,23,NA,"P. filiformis","P. filiformis",4.57811573842271
"69","G40690","19-1-C","19","1","C",1,0,0.0159415294675358,4.22000010141692,0,NA,"P. filiformis","P. filiformis",4.22000010141692
"70","G40690","19-1-S","19","1","S",1,1,0.01217625,4.64583333333333,24,2.02,"P. filiformis","P. filiformis",4.21245546538648
"71","G40696","41-1-C","41","1","C",1,1,0.00828041321201205,3.05317120939598,14.535942046159,NA,"P. filiformis","P. filiformis",3.05317120939598
"72","G40696","41-1-S","41","1","S",1,0,0.00782061126500029,3.04771266319695,0,NA,"P. filiformis","P. filiformis",3.04771266319695
"73","G40696","41-2-C","41","2","C",1,0,0.00842512155672944,3.2379673215121,0,NA,"P. filiformis","P. filiformis",3.2379673215121
"74","G40696","41-2-S","41","2","S",1,1,0.005865329218107,4.16338259441708,35.3,3.3946,"P. filiformis","P. filiformis",3.23217839157556
"75","G40696","41-3-C","41","3","C",0,0,0.00891868090395447,3.3182003419833,26.8472967522422,NA,"P. filiformis","P. filiformis",3.3182003419833
"76","G40696","41-3-S","41","3","S",1,1,0.0114277777777778,2.57142857142857,46,NA,"P. filiformis","P. filiformis",3.31226796917413
"77","G40697","06-1-C","06","1","C",1,1,0.007445,4,7,1.3689,"P. filiformis","P. filiformis",3.7284295959151
"78","G40697","06-1-S","06","1","S",1,1,0.00566666666666667,3,2,0.0744,"P. filiformis","P. filiformis",3.72176380359513
"79","G40697","06-2-C","06","2","C",1,1,0.00955681818181818,3.38461538461538,51,4.3007,"P. filiformis","P. filiformis",3.95409636871297
"80","G40697","06-2-S","06","2","S",1,0,0.00690189393939394,3.35714285714286,9,1.0457,"P. filiformis","P. filiformis",3.9470271229276
"81","G40697","06-3-C","06","3","C",1,1,0.00900223107569721,6.43589743589744,47,NA,"P. filiformis","P. filiformis",4.05207422438445
"82","G40697","06-3-S","06","3","S",1,0,0.00772088824505387,4.0448298110061,0,NA,"P. filiformis","P. filiformis",4.0448298110061
"83","G40698","42-1-C","42","1","C",1,1,0.00995,3,5,4.4059,"P. filiformis","P. filiformis",3.46418273826149
"84","G40698","42-1-S","42","1","S",1,0,0.00727175653618475,3.45798937397831,9.35853476861022,NA,"P. filiformis","P. filiformis",3.45798937397831
"85","G40698","42-2-C","42","2","C",1,1,0.00672361809045226,3.82692307692308,70,6.6738,"P. filiformis","P. filiformis",3.67385571687481
"86","G40698","42-2-S","42","2","S",1,1,0.00494137931034483,3.22222222222222,27,5.2044,"P. filiformis","P. filiformis",3.6672874932857
"87","G40698","42-3-C","42","3","C",1,1,0.0111947368421053,4.75,14,NA,"P. filiformis","P. filiformis",3.76488953892172
"88","G40698","42-3-S","42","3","S",1,0,0.00783227533420619,3.75815856248017,0,NA,"P. filiformis","P. filiformis",3.75815856248017
"89","G40699","03-1-C","03","1","C",1,1,0.0115448464912281,3.45,15,0.7282,"P. filiformis","P. filiformis",4.21830290337961
"90","G40699","03-1-S","03","1","S",1,1,0.0105136363636364,4.4,12,0.712,"P. filiformis","P. filiformis",4.21076130164802
"91","G40699","03-2-C","03","2","C",1,1,0.0105166958041958,4.55357142857143,53,3.2364,"P. filiformis","P. filiformis",4.47361972736698
"92","G40699","03-2-S","03","2","S",1,1,0.0106923214285714,4.70689655172414,42,2.3502,"P. filiformis","P. filiformis",4.46562166296641
"93","G40699","03-3-C","03","3","C",1,1,0.00925631578947368,5,64,NA,"P. filiformis","P. filiformis",4.58447076060057
"94","G40699","03-3-S","03","3","S",1,0,0.0106710845108514,4.57627451357458,0,NA,"P. filiformis","P. filiformis",4.57627451357458
"95","G40700","22-1-C","22","1","C",1,1,0.00945,4,18,1.934,"P. filiformis","P. filiformis",3.39548493481843
"96","G40700","22-2-S","22","2","S",1,1,0.00862465753424658,3.04166666666667,39,3.3135,"P. filiformis","P. filiformis",3.594561943158
"97","G40700","22-3-C","22","3","C",1,1,0.011753178572564,3.69022845402195,0,NA,"P. filiformis","P. filiformis",3.69022845402195
"98","G40700","22-1-S","22","1","S",1,1,0.0117720068027211,3.8469387755102,25,2.3523,"P. filiformis","P. filiformis",3.38941439041928
"99","G40700","22-2-C","22","2","C",1,1,0.01059375,3.31818181818182,67,4.704,"P. filiformis","P. filiformis",3.60099991307195
"100","G40700","22-3-S","22","3","S",1,1,0.0142995614035088,3.53333333333333,84,NA,"P. filiformis","P. filiformis",3.68363095878837
"101","G40701","37-1-S","37","1","S",1,1,0.0105483333333333,4.83333333333333,21,3.0187,"P. filiformis","P. filiformis",4.54693765108743
"102","G40701","37-2-C","37","2","C",1,0,0.00965266122189536,4.83078201726875,0,NA,"P. filiformis","P. filiformis",4.83078201726875
"103","G40701","37-2-S","37","2","S",1,1,0.0083261235733963,4.44385964912281,124,4.4968,"P. filiformis","P. filiformis",4.82214540798278
"104","G40701","37-3-S","37","3","S",1,1,0.01025,4,13,NA,"P. filiformis","P. filiformis",4.94163249751063
"105","G40701","37-3-C","37","3","C",1,1,0.00894805194805195,6.24324324324324,58,NA,"P. filiformis","P. filiformis",4.95048311181297
"106","G40701","37-1-C","37","1","C",1,1,0.00948686888072463,4.55508135489924,14,2.1757,"P. filiformis","P. filiformis",4.55508135489924
